,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
21405,42,36654,219288,954,4,1518,6102,5124,41713,32614,0,0,40,44647,0
21406,25,36654,349190,1601,12,16081,2071,7568,41713,32614,0,0,20,44647,0
21407,49,1694,158685,15770,9,22366,5606,2331,41713,16175,0,2377,40,44647,1
21408,41,1432,57924,10862,10,16081,982,7568,41713,32614,0,0,40,44647,0
21409,40,1981,270324,2060,11,22366,4919,19703,4683,32614,0,0,30,44647,0
21410,38,36654,33001,8013,13,22366,6082,19703,41713,32614,0,0,55,44647,1
21411,58,36654,204021,15770,9,16081,2355,7568,41713,32614,0,0,40,182,0
21412,26,36654,192506,8013,13,16081,4919,12557,4683,16175,0,0,35,44647,0
21413,57,36654,372967,1389,6,6630,5606,1506,41713,16175,0,0,70,206,0
21414,28,36654,273929,15770,9,22366,5501,19703,41713,32614,0,1628,60,44647,0
21415,42,36654,195821,15770,9,1530,5501,5124,41713,16175,0,0,40,44647,0
21416,28,36654,56179,10862,10,16081,6082,12557,41713,32614,2174,0,55,44647,0
21417,17,36654,127003,756,5,16081,8969,7568,4683,32614,0,0,40,44647,0
21418,39,3861,124090,756,5,22366,6102,19703,41713,32614,0,0,40,44647,0
21419,28,36654,199600,15770,9,22366,3017,19703,4683,32614,0,0,40,44647,0
21420,42,36654,255847,15770,9,22366,3017,19703,41713,32614,4386,0,48,44647,1
21421,51,3861,218311,10862,10,6630,5501,5124,41713,16175,0,0,50,44647,0
21422,27,36654,167336,10862,10,16081,5606,12557,41713,16175,0,0,39,44647,0
21423,41,36654,59938,15770,9,6630,5606,5124,41713,16175,0,0,43,44647,0
21424,28,36654,263728,8013,13,22366,6102,19703,41713,32614,0,0,40,44647,0
21425,54,3861,278230,10862,10,6630,1485,5124,41713,16175,10520,0,30,44647,1
21426,73,36654,180603,15770,9,1518,8969,12557,41713,16175,0,0,8,44647,0
21427,49,36654,43910,15770,9,22366,5606,2331,41713,16175,0,0,30,44647,0
21428,47,36654,190139,2656,14,22366,6082,19703,41713,32614,0,0,40,44647,1
21429,27,36654,109001,10862,10,22366,6102,19703,41713,32614,0,0,49,44647,0
21430,42,3136,159931,8013,13,22366,8969,2331,41713,16175,0,0,45,44647,1
21431,32,36654,194987,15770,9,22366,5606,2331,4683,16175,0,0,40,44647,0
21432,32,3136,87310,15770,9,22366,4919,19703,41713,32614,0,0,41,44647,0
21433,27,36654,133937,2656,14,16081,5501,7568,41713,32614,0,0,40,44647,0
21434,29,36654,207064,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
21435,22,36654,36011,2060,11,16081,8969,12557,41713,32614,0,0,30,44647,0
21436,41,1432,168294,15770,9,22366,5606,19703,41713,32614,5178,0,40,44647,1
21437,49,3136,194895,10862,10,22366,2071,19703,41713,32614,7298,0,40,44647,1
21438,58,3861,49884,15770,9,22366,1485,19703,41713,32614,0,0,50,44647,0
21439,41,3861,27305,15770,9,22366,1485,19703,41713,32614,7688,0,40,44647,1
21440,26,36654,229977,756,5,22366,6102,19703,41713,32614,0,0,35,44647,0
21441,21,36654,64520,15770,9,16081,5501,12557,41713,32614,0,0,55,44647,0
21442,32,36654,134886,15770,9,22366,8969,2331,41713,16175,0,0,2,44647,1
21443,37,36654,305379,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
21444,23,36654,202284,8013,13,16081,5501,7568,41713,32614,0,0,20,44647,0
21445,42,3861,99185,10862,10,22366,6082,19703,41713,32614,0,0,40,44647,1
21446,25,36654,159662,15770,9,22366,5501,7568,41713,32614,0,0,26,44647,1
21447,67,36654,197865,10862,10,6630,5606,12557,41713,16175,0,0,40,44647,0
21448,41,3136,175149,15770,9,6630,2355,12557,4683,16175,0,0,38,44647,0
21449,49,3136,349633,2656,14,22366,8969,2331,41713,16175,0,0,50,44647,1
21450,36,36654,135293,8013,13,6630,8969,5124,41713,16175,1506,0,45,44647,0
21451,18,36654,242893,1812,7,16081,6102,7568,41713,32614,0,0,35,44647,0
21452,25,36654,218667,507,3,22366,2071,7568,41713,32614,0,0,40,44647,0
21453,43,1981,144811,834,15,6630,8969,12557,41713,32614,0,0,50,44647,0
21454,38,36654,146091,594,16,22366,6082,2331,41713,16175,99999,0,36,44647,1
21455,21,36654,206861,10862,10,16081,5501,7568,41713,32614,0,0,20,44647,0
21456,65,3861,226215,8013,13,22366,5501,19703,41713,32614,0,0,15,44647,0
21457,66,36654,114447,2060,11,1518,8969,12557,41713,16175,0,0,35,44647,0
21458,33,36654,124187,1812,7,16081,2355,12557,4683,32614,0,0,60,44647,0
21459,51,36654,147954,15770,9,22366,5606,2331,4683,16175,3411,0,38,44647,0
21460,27,1694,64379,15770,9,22366,6102,19703,41713,32614,0,1740,40,44647,0
21461,17,36654,156501,655,8,16081,4919,7568,41713,16175,0,0,16,44647,0
21462,32,36654,207668,8013,13,22366,6082,19703,41713,32614,15024,0,45,44647,1
21463,61,36654,161279,15770,9,1518,8969,12557,41713,16175,0,0,36,44647,0
21464,38,36654,225707,15770,9,22366,3017,19703,41713,32614,0,0,40,138,1
21465,43,3136,115603,10862,10,6630,5606,5124,41713,16175,0,0,40,44647,0
21466,40,1981,506329,594,16,22366,8969,19703,1517,32614,0,0,40,65,1
21467,63,36654,275034,8013,13,22366,5501,19703,41713,32614,0,1740,35,44647,0
21468,76,36654,172637,10862,10,22366,8969,19703,41713,32614,0,0,20,44647,1
21469,42,36654,56483,1601,12,6630,5606,5124,41713,16175,0,0,40,44647,0
21470,43,1432,144778,8013,13,16081,6082,12557,41713,32614,0,0,40,44647,1
21471,76,3861,33213,2656,14,22366,8969,19703,41713,32614,0,0,30,44647,1
21472,41,3136,297248,834,15,22366,8969,19703,41713,32614,0,2415,45,44647,1
21473,17,36654,137042,1389,6,16081,8969,7568,41713,32614,0,0,20,44647,0
21474,30,3861,33308,15770,9,16081,6102,12557,41713,32614,0,0,40,44647,0
21475,30,36654,158420,8013,13,16081,8969,12557,41713,32614,0,0,50,59,0
21476,22,36654,41763,10862,10,16081,4919,12557,41713,32614,0,0,25,44647,0
21477,53,36654,220640,8013,13,6630,8969,1506,406,16175,0,0,20,44647,0
21478,28,36654,149734,15770,9,16081,4919,5124,4683,16175,0,0,52,44647,0
21479,25,36654,262245,2060,11,16081,8969,7568,41713,16175,3418,0,40,44647,0
21480,24,36654,349691,10862,10,16081,5501,1506,4683,16175,0,0,40,44647,0
21481,47,36654,185385,1389,6,22366,3017,19703,41713,32614,0,0,40,44647,1
21482,34,3861,174463,2060,11,16081,1485,12557,41713,32614,0,0,50,44647,0
21483,26,36654,236068,10862,10,16081,5501,1506,41713,16175,0,0,20,44647,0
21484,63,36654,445168,8013,13,1518,8969,12557,470,16175,0,0,56,44647,0
21485,25,36654,91334,2060,11,22366,6082,19703,41713,32614,0,0,75,44647,0
21486,28,36654,33895,8013,13,16081,5501,12557,41713,32614,0,0,45,44647,0
21487,36,36654,214816,15770,9,16081,6102,12557,41713,16175,0,0,40,44647,0
21488,24,36654,229773,8013,13,16081,6082,12557,41713,32614,0,0,40,44647,0
21489,51,1694,166386,8013,13,22366,6082,2331,1517,16175,0,0,35,65,0
21490,44,36654,266135,8013,13,22366,8969,19703,41713,32614,0,0,50,44647,1
21491,18,36654,300379,655,8,16081,5606,7568,41713,32614,0,0,12,44647,0
21492,54,1432,392502,10862,10,22366,8969,19703,41713,32614,0,0,40,44647,1
21493,61,36654,73809,10862,10,6630,5606,12557,41713,16175,0,0,40,44647,0
21494,51,36654,193720,8013,13,22366,6082,19703,41713,32614,0,0,45,44647,1
21495,43,36654,316183,954,4,22366,3017,19703,41713,32614,0,0,40,44647,0
21496,51,36654,162944,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21497,50,3136,186888,15770,9,22366,6082,2331,4683,16175,0,0,40,44647,1
21498,27,36654,330132,15770,9,16081,8969,12557,41713,16175,0,0,25,44647,0
21499,24,36654,192017,10862,10,22366,2071,19703,41713,32614,0,0,30,44647,0
21500,20,1981,161978,10862,10,22366,4919,19703,41713,32614,0,0,20,44647,0
21501,52,36654,202930,8013,13,6630,6082,12557,41713,32614,0,0,40,44647,1
21502,57,3136,323309,954,4,6630,4919,12557,41713,32614,0,0,40,44647,0
21503,49,1694,197332,10862,10,22366,5501,19703,41713,32614,0,0,60,44647,0
21504,42,1694,204033,8013,13,22366,5606,2331,41713,16175,0,0,35,44647,0
21505,22,36654,271274,1812,7,16081,5501,12557,41713,16175,0,0,40,44647,0
21506,38,36654,174242,10862,10,22366,1445,19703,41713,32614,0,0,40,44647,1
21507,21,36654,209483,10862,10,16081,5501,7568,41713,16175,0,0,20,44647,0
21508,39,1432,99146,8013,13,22366,982,19703,41713,32614,0,1887,60,44647,1
21509,52,3861,102346,10862,10,16081,8969,7568,41713,16175,0,0,35,44647,0
21510,25,36654,181666,1601,12,16081,1445,7568,41713,16175,0,0,40,44647,0
21511,50,36654,207367,10862,10,627,4919,12557,41713,16175,0,0,40,138,0
21512,35,1981,82622,10862,10,22366,6082,19703,41713,32614,0,0,80,44647,0
21513,50,36654,202296,2060,11,1530,8969,5124,41713,16175,0,0,40,44647,0
21514,58,36654,142182,15770,9,22366,6102,19703,41713,32614,0,0,25,44647,0
21515,48,1432,94342,8013,13,6630,6082,12557,41713,32614,0,0,45,44647,0
21516,30,36654,41493,10862,10,6630,5606,12557,41713,16175,0,0,35,182,0
21517,18,36654,181712,1812,7,16081,2071,7568,41713,32614,0,0,12,44647,0
21518,29,3861,164607,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21519,52,3861,41496,10862,10,22366,5501,19703,41713,32614,0,0,45,44647,0
21520,63,36654,143098,15770,9,22366,5501,19703,41713,32614,4064,0,40,44647,0
21521,36,3136,196529,2656,14,22366,8969,2331,41713,16175,0,0,40,44647,1
21522,24,36654,157332,10862,10,16081,3017,7568,41713,16175,0,0,42,44647,0
21523,30,3136,154935,1601,12,16081,982,12557,4683,32614,0,0,40,44647,0
21524,23,36654,223231,15770,9,22366,3017,19703,406,32614,0,0,40,943,0
21525,35,36654,253860,15770,9,6630,8969,5124,41713,16175,0,0,20,44647,0
21526,21,36654,362589,8013,13,16081,4919,7568,41713,16175,0,0,20,44647,0
21527,28,36654,94880,10862,10,16081,6102,12557,41713,32614,0,0,43,943,0
21528,20,36654,309580,15770,9,16081,5606,7568,41713,32614,0,0,40,44647,0
21529,18,36654,130389,1812,7,16081,4919,7568,41713,32614,0,0,20,21,0
21530,21,36654,349365,10862,10,16081,5606,7568,41713,16175,0,0,15,44647,0
21531,27,36654,376936,15770,9,16081,6102,12557,41713,32614,0,0,40,44647,0
21532,42,36654,179557,10862,10,6630,1445,12557,41713,16175,0,0,40,44647,0
21533,21,36654,105577,10862,10,16081,4919,7568,41713,16175,0,0,30,44647,0
21534,51,36654,224207,10862,10,22366,5501,19703,41713,32614,0,0,40,44647,1
21535,27,1432,47907,8013,13,16081,5606,12557,41713,16175,0,0,40,44647,0
21536,23,3861,191283,15770,9,16081,2355,7568,41713,32614,0,0,40,44647,0
21537,57,36654,20953,10862,10,22366,5501,19703,41713,32614,0,1902,40,44647,1
21538,22,1981,186569,8013,13,16081,8969,7568,41713,16175,0,0,12,44647,0
21539,59,36654,43221,756,5,22366,2355,19703,41713,32614,0,0,60,44647,1
21540,38,36654,161141,15770,9,6630,2355,12557,41713,32614,0,0,40,44647,0
21541,20,36654,203003,15770,9,16081,2355,1506,41713,32614,0,0,40,44647,0
21542,90,36654,141758,756,5,16081,5606,12557,41713,16175,0,0,40,44647,0
21543,35,36654,113322,2060,11,22366,5501,19703,41713,32614,0,0,40,44647,0
21544,50,36654,343847,15770,9,22366,982,19703,41713,32614,0,0,38,44647,1
21545,45,36654,214068,594,16,22366,8969,19703,41713,32614,0,0,50,44647,1
21546,44,36654,116632,2656,14,22366,6082,19703,41713,32614,0,0,50,44647,1
21547,23,36654,240160,1601,12,16081,8969,7568,41713,32614,0,0,40,44647,0
21548,34,36654,516337,1812,7,22366,2071,19703,41713,32614,0,0,40,943,0
21549,23,1694,284651,8013,13,6630,5501,12557,41713,16175,0,0,43,44647,0
21550,39,1981,141420,10862,10,22366,982,19703,41713,32614,0,0,40,44647,0
21551,19,36654,42750,10862,10,16081,2071,12557,41713,32614,0,0,55,44647,0
21552,54,36654,165278,10862,10,22366,6082,19703,41713,32614,0,0,40,44647,1
21553,40,36654,167265,2656,14,6630,8969,12557,41713,32614,0,0,43,44647,0
21554,44,36654,139907,10862,10,16081,5501,7568,41713,32614,0,0,50,44647,0
21555,31,1694,236415,10862,10,22366,5606,2331,41713,16175,0,0,20,44647,1
21556,25,36654,312966,756,5,1530,2071,1506,41713,32614,0,0,40,155,0
21557,33,36654,118941,8013,13,22366,6082,2331,41713,16175,0,0,32,44647,1
21558,32,36654,198068,15770,9,16081,2355,12557,41713,32614,0,0,60,44647,0
21559,36,36654,373952,1389,6,22366,3017,19703,41713,32614,0,0,40,44647,0
21560,47,3861,236111,10862,10,22366,8969,19703,406,32614,0,0,55,44647,1
21561,80,36654,157778,2656,14,1518,8969,12557,41713,16175,0,0,10,44647,0
21562,21,36654,143604,10862,10,16081,5501,7568,41713,16175,0,0,8,44647,0
21563,35,3861,319831,10862,10,22366,1485,19703,41713,32614,0,0,60,44647,0
21564,77,36654,132728,2656,14,6630,8969,12557,41713,32614,0,0,45,44647,0
21565,30,36654,137606,15770,9,22366,2355,19703,41713,32614,5013,0,40,44647,0
21566,35,36654,61343,15770,9,22366,8969,19703,41713,32614,0,0,40,44647,0
21567,49,36654,268234,954,4,22366,2071,19703,41713,32614,0,0,40,44647,0
21568,33,36654,100135,15770,9,22366,5606,2331,41713,16175,0,1740,25,44647,0
21569,53,3861,34973,10862,10,22366,1485,19703,41713,32614,0,0,45,44647,0
21570,41,36654,323790,15770,9,6630,2071,5124,41713,32614,0,0,55,44647,0
21571,57,36654,319733,8013,13,22366,3017,19703,41713,32614,0,0,40,87,1
21572,21,36654,180339,10862,10,16081,8969,7568,41713,16175,0,0,25,44647,0
21573,19,36654,125591,10862,10,16081,4919,7568,41713,16175,0,0,40,44647,0
21574,28,36654,60772,8013,13,16081,6082,7568,41713,16175,0,0,45,44647,0
21575,42,1432,74680,2656,14,6630,5606,12557,41713,32614,0,2001,60,44647,0
21576,29,3861,141185,10862,10,22366,1485,19703,41713,32614,0,0,55,44647,0
21577,38,36654,204668,2060,11,1530,8969,5124,41713,16175,0,0,25,44647,0
21578,26,36654,273792,10862,10,16081,4919,7568,41713,32614,0,0,20,44647,0
21579,41,36654,70037,10862,10,16081,6102,5124,41713,32614,0,3004,60,44647,1
21580,40,36654,343068,10862,10,6630,6082,12557,41713,16175,0,0,40,44647,0
21581,36,3861,177907,594,16,16081,8969,12557,41713,32614,0,0,40,44647,1
21582,28,36654,144063,15770,9,22366,6082,19703,41713,32614,0,0,40,44647,0
21583,25,3861,257574,8013,13,16081,5606,12557,4683,16175,0,0,20,44647,0
21584,42,3861,67065,15770,9,22366,1485,19703,41713,32614,0,0,60,44647,0
21585,32,36654,183356,15770,9,16081,6102,7568,41713,32614,0,0,40,44647,0
21586,32,36654,152940,1601,12,16081,5606,7568,41713,32614,0,0,30,44647,0
21587,37,36654,227128,507,3,22366,6102,19703,41713,32614,0,0,40,44647,0
21588,39,3136,45607,15770,9,22366,982,19703,41713,32614,0,0,56,44647,0
21589,49,36654,155489,8013,13,22366,6102,19703,41713,32614,0,0,40,44647,0
21590,28,36654,230704,15770,9,16081,8969,12557,4683,32614,0,0,40,44647,0
21591,24,36654,267955,756,5,16081,8969,7568,41713,16175,0,0,20,44647,0
21592,19,36654,165115,15770,9,16081,5501,12557,41713,16175,0,0,40,44647,0
21593,31,36654,49923,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
21594,40,36654,272240,15770,9,6630,3017,12557,41713,16175,0,0,40,44647,0
21595,29,36654,255476,954,4,16081,2071,7568,41713,32614,0,0,30,943,0
21596,59,36654,194290,15770,9,22366,1485,19703,41713,32614,0,0,48,44647,0
21597,52,36654,145548,1601,12,22366,982,19703,41713,32614,0,0,40,44647,1
21598,27,36654,175262,8013,13,16081,6082,7568,41713,32614,0,0,40,44647,0
21599,45,3136,37306,8013,13,22366,8969,19703,41713,32614,0,0,45,44647,1
21600,58,36654,137547,8013,13,22366,4919,19703,1517,32614,0,0,40,115,0
21601,53,36654,276515,8013,13,16081,6082,7568,41713,32614,0,0,40,138,0
21602,23,36654,174626,15770,9,16081,2071,7568,41713,32614,0,0,25,44647,0
21603,35,36654,215310,1812,7,6630,2071,1506,41713,32614,0,0,40,44647,0
21604,49,36654,332355,15770,9,22366,6082,19703,41713,32614,0,0,40,44647,0
21605,49,36654,204057,1601,12,6630,6082,12557,41713,16175,0,0,40,44647,0
21606,25,36654,391591,655,8,16081,6102,12557,41713,32614,0,0,40,44647,0
21607,47,36654,169092,2656,14,6630,8969,5124,41713,16175,0,0,50,44647,1
21608,28,36654,230743,1601,12,6630,5606,12557,41713,16175,0,0,40,44647,0
21609,20,36654,190963,10862,10,16081,6082,12557,41713,16175,0,0,30,44647,0
21610,74,36654,204840,507,3,22366,8969,19703,41713,32614,0,0,56,943,0
21611,19,36654,169853,15770,9,16081,3017,7568,41713,32614,0,0,24,44647,0
21612,28,36654,212091,15770,9,22366,3017,19703,41713,32614,2580,0,40,44647,0
21613,31,36654,202822,10862,10,6630,5606,5124,4683,16175,0,0,40,44647,0
21614,61,36654,226989,10862,10,627,8969,12557,41713,32614,0,0,40,44647,0
21615,30,36654,140011,2060,11,22366,2071,19703,41713,32614,0,0,53,44647,0
21616,20,36654,432376,10862,10,16081,8969,7568,41713,32614,0,0,40,206,0
21617,35,36654,90273,954,4,22366,3017,19703,41713,32614,0,0,40,44647,1
21618,23,36654,224424,8013,13,16081,4919,7568,41713,32614,0,0,40,44647,0
21619,25,36654,168943,8013,13,22366,6082,2331,41713,16175,0,0,30,44647,1
21620,19,36654,571853,15770,9,16081,4919,7568,41713,32614,0,0,30,44647,0
21621,30,36654,156464,2656,14,16081,8969,12557,41713,32614,0,0,45,44647,1
21622,26,36654,108542,15770,9,16081,6102,7568,41713,32614,0,0,35,44647,0
21623,34,3136,194325,15770,9,22366,2355,19703,41713,32614,0,0,45,44647,0
21624,49,36654,114797,8013,13,6630,6082,5124,4683,16175,0,0,40,44647,0
21625,35,36654,40135,10862,10,22366,2071,19703,41713,32614,0,2042,40,44647,0
21626,38,36654,204756,15770,9,16081,5501,7568,41713,16175,0,0,40,44647,0
21627,36,36654,228190,15770,9,22366,2071,19703,4683,32614,0,0,20,44647,0
21628,33,36654,163392,15770,9,22366,8969,19703,470,32614,0,0,48,44647,1
21629,54,36654,138845,10862,10,16081,4919,12557,41713,16175,0,0,40,44647,0
21630,19,3136,169853,15770,9,16081,6102,7568,41713,32614,0,0,40,44647,0
21631,18,10,206359,1389,6,16081,8969,7568,41713,32614,0,0,40,44647,0
21632,60,36654,224097,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21633,28,3861,160786,15770,9,16081,6102,7568,41713,32614,0,0,40,44647,0
21634,43,3861,190044,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,0
21635,49,3136,145290,507,3,22366,4919,19703,41713,32614,0,0,40,44647,0
21636,25,36654,120268,8013,13,16081,8969,7568,41713,32614,0,0,70,44647,0
21637,17,36654,327434,1389,6,16081,5501,7568,41713,32614,0,0,20,44647,0
21638,41,1694,218302,8013,13,22366,5501,19703,41713,32614,0,0,60,44647,1
21639,30,36654,1184622,10862,10,22366,2355,19703,4683,32614,0,0,35,44647,0
21640,90,3136,227796,2656,14,22366,6082,19703,41713,32614,20051,0,60,44647,1
21641,25,36654,206343,15770,9,16081,982,1506,41713,32614,0,0,40,44647,0
21642,27,36654,36851,2060,11,22366,5501,19703,41713,32614,0,0,35,44647,0
21643,29,36654,148550,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21644,55,36654,157079,10862,10,22366,982,19703,4683,32614,0,0,40,44647,1
21645,31,1432,142470,8013,13,16081,6082,12557,4683,16175,0,0,40,44647,0
21646,43,36654,86750,2060,11,22366,6102,19703,41713,32614,0,0,99,44647,0
21647,63,36654,361631,2656,14,1530,8969,12557,41713,16175,0,0,40,44647,1
21648,46,36654,163229,954,4,22366,2355,19703,41713,32614,0,0,40,44647,0
21649,59,36654,179594,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,0
21650,42,36654,254773,8013,13,22366,6082,2331,4683,16175,0,0,50,44647,1
21651,26,36654,58065,8013,13,16081,5606,12557,41713,16175,0,0,20,44647,0
21652,26,36654,205428,10862,10,22366,5501,19703,41713,32614,0,0,45,44647,0
21653,20,36654,41183,10862,10,16081,8969,7568,41713,16175,0,0,30,44647,0
21654,19,36654,308064,15770,9,16081,8969,12557,4683,16175,0,0,40,44647,0
21655,61,36654,173924,756,5,6630,2071,12557,41713,32614,0,0,40,184,1
21656,23,1981,142547,15770,9,22366,6082,19703,41713,32614,0,0,40,44647,0
21657,24,36654,119704,15770,9,22366,5606,2331,41713,16175,0,0,40,44647,0
21658,35,36654,275364,8013,13,6630,1445,5124,41713,32614,7430,0,40,206,1
21659,42,3861,207392,15770,9,22366,5501,19703,41713,32614,0,0,12,44647,0
21660,31,36654,147215,655,8,6630,4919,5124,41713,16175,0,0,21,44647,0
21661,31,36654,101562,15770,9,22366,3017,2331,41713,16175,0,0,55,44647,0
21662,63,36654,216413,8013,13,1518,5606,12557,41713,16175,0,0,25,44647,0
21663,29,1981,188986,2060,11,16081,1445,12557,41713,16175,0,1590,64,44647,0
21664,43,1981,52849,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,0
21665,22,36654,304710,8013,13,16081,5606,12557,1517,16175,0,0,10,86,0
21666,17,36654,265657,1812,7,16081,4919,7568,41713,32614,0,0,25,44647,0
21667,23,3861,258298,8013,13,16081,5606,7568,41713,32614,0,2231,40,44647,1
21668,35,36654,360814,756,5,6630,6102,12557,41713,32614,0,0,45,44647,0
21669,32,36654,53260,15770,9,6630,4919,5124,406,16175,0,0,28,44647,0
21670,50,1694,127315,8013,13,22366,6082,19703,41713,32614,15024,0,60,44647,1
21671,25,36654,233777,15770,9,16081,2355,1506,41713,32614,0,0,40,44647,0
21672,26,3136,197530,2656,14,627,8969,12557,41713,16175,0,0,40,44647,0
21673,32,36654,340940,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,0
21674,29,36654,88432,2060,11,22366,6102,19703,41713,32614,0,0,50,44647,0
21675,57,36654,183810,10862,10,22366,8969,19703,41713,32614,0,0,40,44647,1
21676,90,36654,51744,2656,14,16081,6082,12557,4683,32614,0,0,50,44647,1
21677,35,36654,175614,2060,11,6630,8969,5124,41713,16175,0,0,40,44647,1
21678,31,3861,235237,10862,10,22366,5501,19703,4683,32614,0,0,60,44647,1
21679,60,36654,227266,15770,9,6630,5501,12557,41713,16175,0,0,33,44647,0
21680,21,36654,146499,2060,11,22366,5606,1506,41713,16175,0,1579,40,44647,0
21681,71,3136,337064,2656,14,1518,8969,12557,41713,16175,0,0,40,44647,0
21682,22,36654,141003,2060,11,16081,4919,7568,41713,32614,0,0,30,44647,0
21683,50,3136,117791,15770,9,6630,5606,12557,41713,16175,0,0,40,44647,0
21684,37,36654,172846,10862,10,22366,5501,19703,41713,32614,0,0,45,44647,1
21685,23,36654,73514,15770,9,16081,5606,7568,1517,16175,0,0,40,86,0
21686,74,36654,211075,15770,9,22366,4919,19703,41713,32614,0,0,30,44647,0
21687,67,36654,197816,10862,10,22366,5501,19703,41713,32614,0,1844,70,44647,0
21688,59,36654,43221,10862,10,22366,6102,19703,41713,32614,0,0,43,44647,1
21689,28,36654,183780,15770,9,22366,2355,19703,41713,32614,0,1740,40,44647,0
